combo,accuracy,f1_score,jaccard_score
"('Luas', 'Museum', 'Company', 'Liffey')",0.47368421052631576,0.4236226016546383,0.2873236114932589
"('Luas', 'Museum', 'Company', 'Price Area')",0.4678362573099415,0.40123867710074607,0.27184119208001634
"('Luas', 'Museum', 'Liffey', 'Price Area')",0.4619883040935672,0.3967914438502673,0.266992266992267
"('Luas', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.4092749355907251,0.27168521905364007
"('Luas', 'Restaurant', 'Company', 'Price Area')",0.43859649122807015,0.3644735719986831,0.24467512375971107
"('Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Luas', 'Company', 'Liffey', 'Price Area')",0.47953216374269003,0.40011138958507386,0.27556647308273563
"('Museum', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.40550102295882084,0.2690329649656673
"('Museum', 'Restaurant', 'Company', 'Price Area')",0.40350877192982454,0.3643924626380767,0.23382248086648993
"('Museum', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.388819634131189,0.25519523756610063
"('Museum', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.37048032013707066,0.25088662516506316
"('Restaurant', 'Company', 'Liffey', 'Price Area')",0.4853801169590643,0.4230624116991804,0.2871029305738157
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub')",0.4269005847953216,0.38389875231980497,0.25083755276848074
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas')",0.4269005847953216,0.35588527355531213,0.2361597590799628
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum')",0.4327485380116959,0.39261991910231214,0.25711745339022796
"('Hotel', 'Tourism', 'University', 'Cafe', 'Restaurant')",0.4152046783625731,0.37418446766329405,0.24226568804271995
"('Hotel', 'Tourism', 'University', 'Cafe', 'Company')",0.42105263157894735,0.383076290945228,0.24874602183123534
"('Hotel', 'Tourism', 'University', 'Cafe', 'Liffey')",0.4678362573099415,0.4213624014701512,0.2826112901300871
"('Hotel', 'Tourism', 'University', 'Cafe', 'Price Area')",0.4327485380116959,0.394302140681512,0.2580625476735317
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas')",0.42105263157894735,0.35185080043991074,0.23252928180139826
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum')",0.4327485380116959,0.3886799550078634,0.25504501995730067
"('Hotel', 'Tourism', 'University', 'Pub', 'Restaurant')",0.4269005847953216,0.38389875231980497,0.25083755276848074
"('Hotel', 'Tourism', 'University', 'Pub', 'Company')",0.43859649122807015,0.3978048569700112,0.26189681391639774
"('Hotel', 'Tourism', 'University', 'Pub', 'Liffey')",0.4678362573099415,0.42009418608249016,0.2817948626551705
"('Hotel', 'Tourism', 'University', 'Pub', 'Price Area')",0.4327485380116959,0.3937468944692887,0.2577798663324979
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum')",0.42105263157894735,0.35213969136311357,0.23309987583830086
"('Hotel', 'Tourism', 'University', 'Luas', 'Restaurant')",0.4327485380116959,0.36342158885166886,0.24157808756402013
"('Hotel', 'Tourism', 'University', 'Luas', 'Company')",0.4327485380116959,0.37300001425833246,0.24723949377131627
"('Hotel', 'Tourism', 'University', 'Luas', 'Liffey')",0.4678362573099415,0.41539651598131133,0.2803744435716156
"('Hotel', 'Tourism', 'University', 'Luas', 'Price Area')",0.4444444444444444,0.37519023186368994,0.2513167110087665
"('Hotel', 'Tourism', 'University', 'Museum', 'Restaurant')",0.42105263157894735,0.3790954559996968,0.2466471937314152
"('Hotel', 'Tourism', 'University', 'Museum', 'Company')",0.4444444444444444,0.40340218361996943,0.2664717764826689
"('Hotel', 'Tourism', 'University', 'Museum', 'Liffey')",0.45614035087719296,0.4041478266112016,0.26938178780284044
"('Hotel', 'Tourism', 'University', 'Museum', 'Price Area')",0.4502923976608187,0.4057179987004548,0.2697403165121503
"('Hotel', 'Tourism', 'University', 'Restaurant', 'Company')",0.4327485380116959,0.3932954451857343,0.2575733628365207
"('Hotel', 'Tourism', 'University', 'Restaurant', 'Liffey')",0.4678362573099415,0.41879573706579737,0.2808217691774558
"('Hotel', 'Tourism', 'University', 'Restaurant', 'Price Area')",0.39766081871345027,0.3620771868789172,0.23124544340515304
"('Hotel', 'Tourism', 'University', 'Company', 'Liffey')",0.4619883040935672,0.4174661773407241,0.2794679005205321
"('Hotel', 'Tourism', 'University', 'Company', 'Price Area')",0.4327485380116959,0.39414618668141693,0.258040324984
"('Hotel', 'Tourism', 'University', 'Liffey', 'Price Area')",0.4444444444444444,0.4033045943801093,0.26618763264490447
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum')",0.39766081871345027,0.36123609602672474,0.23091487357415336
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Restaurant')",0.391812865497076,0.3537866753245749,0.22550104283850414
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Company')",0.40350877192982454,0.3678387045499419,0.23587290666754035
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Liffey')",0.4619883040935672,0.4151921201237405,0.2774824266052336
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Price Area')",0.38596491228070173,0.35174251803889117,0.22274610136452244
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum')",0.4152046783625731,0.34780364800267993,0.2289120145075824
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Restaurant')",0.4327485380116959,0.36636238805091353,0.2423155420867091
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Company')",0.4327485380116959,0.373504382424989,0.24830409356725147
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Liffey')",0.45614035087719296,0.4104238841080946,0.27383824752245806
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Price Area')",0.4269005847953216,0.35932891825296814,0.2378823621024869
"('Hotel', 'Tourism', 'Cafe', 'Museum', 'Restaurant')",0.391812865497076,0.35557943355909555,0.22646528602207272
"('Hotel', 'Tourism', 'Cafe', 'Museum', 'Company')",0.4152046783625731,0.37848158499418955,0.2446858955297849
"('Hotel', 'Tourism', 'Cafe', 'Museum', 'Liffey')",0.45614035087719296,0.40902183877732995,0.27245614035087723
"('Hotel', 'Tourism', 'Cafe', 'Museum', 'Price Area')",0.4444444444444444,0.40498170967416375,0.26780814413788684
"('Hotel', 'Tourism', 'Cafe', 'Restaurant', 'Company')",0.40350877192982454,0.36775003062533973,0.23591726547116496
"('Hotel', 'Tourism', 'Cafe', 'Restaurant', 'Liffey')",0.45614035087719296,0.4090545512717965,0.27230817588097644
"('Hotel', 'Tourism', 'Cafe', 'Restaurant', 'Price Area')",0.38011695906432746,0.3464270432178006,0.21853891835531983
"('Hotel', 'Tourism', 'Cafe', 'Company', 'Liffey')",0.4502923976608187,0.40924105134631444,0.27170470385608864
"('Hotel', 'Tourism', 'Cafe', 'Company', 'Price Area')",0.4327485380116959,0.3947634409827905,0.258614722413146
"('Hotel', 'Tourism', 'Cafe', 'Liffey', 'Price Area')",0.45614035087719296,0.412500317626261,0.2747964057727015
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Museum')",0.4093567251461988,0.34028001202815256,0.22363886874846367
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Restaurant')",0.4269005847953216,0.3591065942454122,0.23736979764144447
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Company')",0.43859649122807015,0.3803873686226627,0.2535011990407674
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Liffey')",0.4678362573099415,0.41998865614426256,0.28264064796572536
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'Tourism', 'Pub', 'Museum', 'Restaurant')",0.391812865497076,0.3548314431161837,0.22613836577089713
"('Hotel', 'Tourism', 'Pub', 'Museum', 'Company')",0.4444444444444444,0.4040767549539479,0.2669358127294306
"('Hotel', 'Tourism', 'Pub', 'Museum', 'Liffey')",0.47953216374269003,0.42816893931255434,0.2896756486756
"('Hotel', 'Tourism', 'Pub', 'Museum', 'Price Area')",0.4269005847953216,0.3879187738836862,0.25332667028929257
"('Hotel', 'Tourism', 'Pub', 'Restaurant', 'Company')",0.40350877192982454,0.36775003062533973,0.23591726547116496
"('Hotel', 'Tourism', 'Pub', 'Restaurant', 'Liffey')",0.47953216374269003,0.4295793246557254,0.2907493406719413
"('Hotel', 'Tourism', 'Pub', 'Restaurant', 'Price Area')",0.38011695906432746,0.34632918136980306,0.21843447230444132
"('Hotel', 'Tourism', 'Pub', 'Company', 'Liffey')",0.43859649122807015,0.39704009171877735,0.2613753096863859
"('Hotel', 'Tourism', 'Pub', 'Company', 'Price Area')",0.39766081871345027,0.3624907975314192,0.23175972972418699
"('Hotel', 'Tourism', 'Pub', 'Liffey', 'Price Area')",0.4444444444444444,0.39945012331793234,0.26384588923288615
"('Hotel', 'Tourism', 'Luas', 'Museum', 'Restaurant')",0.42105263157894735,0.3552240672983707,0.23420079019604145
"('Hotel', 'Tourism', 'Luas', 'Museum', 'Company')",0.4502923976608187,0.388734084136383,0.2608738340697104
"('Hotel', 'Tourism', 'Luas', 'Museum', 'Liffey')",0.5029239766081871,0.444699664395812,0.30737874643207996
"('Hotel', 'Tourism', 'Luas', 'Museum', 'Price Area')",0.43859649122807015,0.37085418850325635,0.24701292682779763
"('Hotel', 'Tourism', 'Luas', 'Restaurant', 'Company')",0.4152046783625731,0.3603846385723759,0.23620412455140072
"('Hotel', 'Tourism', 'Luas', 'Restaurant', 'Liffey')",0.45614035087719296,0.410358339291547,0.27359661289145193
"('Hotel', 'Tourism', 'Luas', 'Restaurant', 'Price Area')",0.4093567251461988,0.33997337014937906,0.22307577454273983
"('Hotel', 'Tourism', 'Luas', 'Company', 'Liffey')",0.49122807017543857,0.4405093000058676,0.3019925411553803
"('Hotel', 'Tourism', 'Luas', 'Company', 'Price Area')",0.43859649122807015,0.37706371191135735,0.2506210894368789
"('Hotel', 'Tourism', 'Luas', 'Liffey', 'Price Area')",0.4678362573099415,0.40941500371777095,0.27750047387376003
"('Hotel', 'Tourism', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.3886848018066475,0.2534646234779286
"('Hotel', 'Tourism', 'Museum', 'Restaurant', 'Liffey')",0.4853801169590643,0.434478158054517,0.2951368170387142
"('Hotel', 'Tourism', 'Museum', 'Restaurant', 'Price Area')",0.39766081871345027,0.36236282523813435,0.23140611061552188
"('Hotel', 'Tourism', 'Museum', 'Company', 'Liffey')",0.4619883040935672,0.4187725135897093,0.28012274911701696
"('Hotel', 'Tourism', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3902793721470453,0.2565117301037921
"('Hotel', 'Tourism', 'Museum', 'Liffey', 'Price Area')",0.47368421052631576,0.42823355981250716,0.2886095627106571
"('Hotel', 'Tourism', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.39722822698371807,0.2615072352413882
"('Hotel', 'Tourism', 'Restaurant', 'Company', 'Price Area')",0.391812865497076,0.35707126895830366,0.22706889773453245
"('Hotel', 'Tourism', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.4065924329082224,0.2695202237831453
"('Hotel', 'Tourism', 'Company', 'Liffey', 'Price Area')",0.5146198830409356,0.46230035293118527,0.32123894844919987
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas')",0.42105263157894735,0.3437635895139254,0.22768031189083823
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum')",0.45614035087719296,0.4041478266112016,0.26938178780284044
"('Hotel', 'University', 'Cafe', 'Pub', 'Restaurant')",0.4444444444444444,0.39658554989624595,0.2620121871668003
"('Hotel', 'University', 'Cafe', 'Pub', 'Company')",0.47953216374269003,0.42663155062798236,0.2885075006356471
"('Hotel', 'University', 'Cafe', 'Pub', 'Liffey')",0.4444444444444444,0.38895402698164555,0.25670709129355745
"('Hotel', 'University', 'Cafe', 'Pub', 'Price Area')",0.4502923976608187,0.39770090620567067,0.26370127321975023
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Hotel', 'University', 'Cafe', 'Luas', 'Restaurant')",0.4444444444444444,0.3746933856169208,0.24983580071299372
"('Hotel', 'University', 'Cafe', 'Luas', 'Company')",0.43859649122807015,0.37382910633684635,0.2481818283618409
"('Hotel', 'University', 'Cafe', 'Luas', 'Liffey')",0.45614035087719296,0.4104238841080946,0.27383824752245806
"('Hotel', 'University', 'Cafe', 'Luas', 'Price Area')",0.4269005847953216,0.35588527355531213,0.2361597590799628
"('Hotel', 'University', 'Cafe', 'Museum', 'Restaurant')",0.4444444444444444,0.394896622247787,0.26103353622150616
"('Hotel', 'University', 'Cafe', 'Museum', 'Company')",0.4853801169590643,0.4228421347026923,0.2872043782270432
"('Hotel', 'University', 'Cafe', 'Museum', 'Liffey')",0.4444444444444444,0.39111703955833066,0.2582041557979735
"('Hotel', 'University', 'Cafe', 'Museum', 'Price Area')",0.4502923976608187,0.34104245645146086,0.23109378384232188
"('Hotel', 'University', 'Cafe', 'Restaurant', 'Company')",0.4502923976608187,0.4029917584010964,0.26692676708954516
"('Hotel', 'University', 'Cafe', 'Restaurant', 'Liffey')",0.4444444444444444,0.39330897195386005,0.2593520632628413
"('Hotel', 'University', 'Cafe', 'Restaurant', 'Price Area')",0.4093567251461988,0.3652650143878214,0.2356403414144855
"('Hotel', 'University', 'Cafe', 'Company', 'Liffey')",0.4444444444444444,0.3979263381754245,0.2628874591978227
"('Hotel', 'University', 'Cafe', 'Company', 'Price Area')",0.47368421052631576,0.3676210118822675,0.2508952174957943
"('Hotel', 'University', 'Cafe', 'Liffey', 'Price Area')",0.45614035087719296,0.38297733214093876,0.2556318612369441
"('Hotel', 'University', 'Pub', 'Luas', 'Museum')",0.40350877192982454,0.3323020904947419,0.21778908310652637
"('Hotel', 'University', 'Pub', 'Luas', 'Restaurant')",0.43859649122807015,0.37053248348043644,0.2460673513305092
"('Hotel', 'University', 'Pub', 'Luas', 'Company')",0.4444444444444444,0.3783617685614056,0.2529585389794423
"('Hotel', 'University', 'Pub', 'Luas', 'Liffey')",0.4502923976608187,0.40429893015705376,0.2685457061481894
"('Hotel', 'University', 'Pub', 'Luas', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'University', 'Pub', 'Museum', 'Restaurant')",0.4444444444444444,0.3949037451245276,0.26125192350107157
"('Hotel', 'University', 'Pub', 'Museum', 'Company')",0.47368421052631576,0.41999065460260815,0.28310381688989494
"('Hotel', 'University', 'Pub', 'Museum', 'Liffey')",0.4678362573099415,0.40944845774567146,0.27451333813987017
"('Hotel', 'University', 'Pub', 'Museum', 'Price Area')",0.47368421052631576,0.4086985139616719,0.27537444565308344
"('Hotel', 'University', 'Pub', 'Restaurant', 'Company')",0.45614035087719296,0.40600516406848064,0.27028856864383183
"('Hotel', 'University', 'Pub', 'Restaurant', 'Liffey')",0.4502923976608187,0.3979311763495842,0.26347045775357936
"('Hotel', 'University', 'Pub', 'Restaurant', 'Price Area')",0.4327485380116959,0.3838438308886971,0.2517837325601417
"('Hotel', 'University', 'Pub', 'Company', 'Liffey')",0.4502923976608187,0.4009769462044216,0.2659215214141637
"('Hotel', 'University', 'Pub', 'Company', 'Price Area')",0.4678362573099415,0.406600533642276,0.27352176738141654
"('Hotel', 'University', 'Pub', 'Liffey', 'Price Area')",0.4444444444444444,0.39111703955833066,0.2582041557979735
"('Hotel', 'University', 'Luas', 'Museum', 'Restaurant')",0.40350877192982454,0.3280273107191667,0.21532939813776172
"('Hotel', 'University', 'Luas', 'Museum', 'Company')",0.4502923976608187,0.38254370328673737,0.2568068917814249
"('Hotel', 'University', 'Luas', 'Museum', 'Liffey')",0.4502923976608187,0.37215474583895636,0.2514248584424023
"('Hotel', 'University', 'Luas', 'Museum', 'Price Area')",0.43859649122807015,0.36009431852764934,0.2415318061497268
"('Hotel', 'University', 'Luas', 'Restaurant', 'Company')",0.4269005847953216,0.36234793758013567,0.23902715248099987
"('Hotel', 'University', 'Luas', 'Restaurant', 'Liffey')",0.4327485380116959,0.3886799550078634,0.25504501995730067
"('Hotel', 'University', 'Luas', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Hotel', 'University', 'Luas', 'Company', 'Liffey')",0.4619883040935672,0.40267435809231483,0.27211886163096305
"('Hotel', 'University', 'Luas', 'Company', 'Price Area')",0.4619883040935672,0.3910515454744118,0.2650963961032611
"('Hotel', 'University', 'Luas', 'Liffey', 'Price Area')",0.45614035087719296,0.38671550211397815,0.26067180834534
"('Hotel', 'University', 'Museum', 'Restaurant', 'Company')",0.4619883040935672,0.41229949545752465,0.2757144367467801
"('Hotel', 'University', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.39579260453927645,0.2621516911351086
"('Hotel', 'University', 'Museum', 'Restaurant', 'Price Area')",0.4619883040935672,0.40686473302183435,0.27200139042244303
"('Hotel', 'University', 'Museum', 'Company', 'Liffey')",0.45614035087719296,0.40600516406848064,0.27028856864383183
"('Hotel', 'University', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3246018119191291,0.21897613613013223
"('Hotel', 'University', 'Museum', 'Liffey', 'Price Area')",0.4327485380116959,0.3254096217470778,0.22039473684210525
"('Hotel', 'University', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3898737482697383,0.25636293254807624
"('Hotel', 'University', 'Restaurant', 'Company', 'Price Area')",0.43859649122807015,0.38646742547671337,0.25474896767110167
"('Hotel', 'University', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.38455358693764113,0.2525805157384105
"('Hotel', 'University', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.3365946198138787,0.2258449200081608
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant')",0.42105263157894735,0.3437635895139254,0.22768031189083823
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Company')",0.4269005847953216,0.36554123240857245,0.24103103784365126
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Liffey')",0.4502923976608187,0.4028515574309192,0.2675293845173991
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Price Area')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant')",0.38596491228070173,0.3496598324973611,0.22167551231018723
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Company')",0.40350877192982454,0.3667545870900638,0.23523387892274714
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Liffey')",0.4444444444444444,0.38895402698164555,0.25670709129355745
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Price Area')",0.4444444444444444,0.394896622247787,0.26103353622150616
"('Hotel', 'Cafe', 'Pub', 'Restaurant', 'Company')",0.391812865497076,0.35644797048305826,0.2266558208386463
"('Hotel', 'Cafe', 'Pub', 'Restaurant', 'Liffey')",0.45614035087719296,0.40455370400923935,0.26887871853546913
"('Hotel', 'Cafe', 'Pub', 'Restaurant', 'Price Area')",0.3742690058479532,0.33788174139051336,0.2124705703653072
"('Hotel', 'Cafe', 'Pub', 'Company', 'Liffey')",0.4444444444444444,0.39787001378785714,0.26302180597090535
"('Hotel', 'Cafe', 'Pub', 'Company', 'Price Area')",0.38596491228070173,0.3477582846003899,0.220752143864272
"('Hotel', 'Cafe', 'Pub', 'Liffey', 'Price Area')",0.4327485380116959,0.3797981834884436,0.2490633722843103
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Company')",0.43859649122807015,0.37706371191135735,0.2506210894368789
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Liffey')",0.45614035087719296,0.4059902843528574,0.271155830753354
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Price Area')",0.4093567251461988,0.3318881121906999,0.2187490680782735
"('Hotel', 'Cafe', 'Luas', 'Restaurant', 'Company')",0.4327485380116959,0.3724759733908216,0.2458857367253585
"('Hotel', 'Cafe', 'Luas', 'Restaurant', 'Liffey')",0.4444444444444444,0.39946801228265755,0.2640250993058578
"('Hotel', 'Cafe', 'Luas', 'Restaurant', 'Price Area')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('Hotel', 'Cafe', 'Luas', 'Company', 'Liffey')",0.4327485380116959,0.39238512246946505,0.25770154553049296
"('Hotel', 'Cafe', 'Luas', 'Company', 'Price Area')",0.4327485380116959,0.36081177808398074,0.2416488893134227
"('Hotel', 'Cafe', 'Luas', 'Liffey', 'Price Area')",0.43859649122807015,0.3796081858568203,0.25159447034447036
"('Hotel', 'Cafe', 'Museum', 'Restaurant', 'Company')",0.39766081871345027,0.36113706285692637,0.2307538758400426
"('Hotel', 'Cafe', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.3979311763495842,0.26347045775357936
"('Hotel', 'Cafe', 'Museum', 'Restaurant', 'Price Area')",0.39766081871345027,0.3594541910331384,0.22959101995461006
"('Hotel', 'Cafe', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.3946179570534576,0.2596813289261802
"('Hotel', 'Cafe', 'Museum', 'Company', 'Price Area')",0.4152046783625731,0.31491692193446585,0.21082223631367578
"('Hotel', 'Cafe', 'Museum', 'Liffey', 'Price Area')",0.4502923976608187,0.3820609215346057,0.25433891241513745
"('Hotel', 'Cafe', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.39787001378785714,0.26302180597090535
"('Hotel', 'Cafe', 'Restaurant', 'Company', 'Price Area')",0.38596491228070173,0.3487161244030139,0.22109346708889044
"('Hotel', 'Cafe', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.3931887798661331,0.2594493523011627
"('Hotel', 'Cafe', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3910429155438229,0.258367550080876
"('Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.4093567251461988,0.3322400542684031,0.21936181032290872
"('Hotel', 'Pub', 'Luas', 'Museum', 'Company')",0.4269005847953216,0.36277161550741543,0.24001478792767358
"('Hotel', 'Pub', 'Luas', 'Museum', 'Liffey')",0.4678362573099415,0.4185108160472102,0.2813436509342942
"('Hotel', 'Pub', 'Luas', 'Museum', 'Price Area')",0.40350877192982454,0.3280273107191667,0.21532939813776172
"('Hotel', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4327485380116959,0.3724759733908216,0.2458857367253585
"('Hotel', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.45614035087719296,0.40902365119788714,0.27264328772058494
"('Hotel', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Hotel', 'Pub', 'Luas', 'Company', 'Liffey')",0.4269005847953216,0.3880919619309712,0.2535898386662886
"('Hotel', 'Pub', 'Luas', 'Company', 'Price Area')",0.4093567251461988,0.33694391440850235,0.22249737141629533
"('Hotel', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.45614035087719296,0.4042114821809557,0.27016741884202505
"('Hotel', 'Pub', 'Museum', 'Restaurant', 'Company')",0.40350877192982454,0.36617597633931576,0.2349624060150376
"('Hotel', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.39579260453927645,0.2621516911351086
"('Hotel', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.391812865497076,0.354520759447415,0.22550503813493758
"('Hotel', 'Pub', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.3915410081678024,0.2576998905833715
"('Hotel', 'Pub', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.381923594783063,0.2507122938130033
"('Hotel', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.4444444444444444,0.38635780871320213,0.25564855159538713
"('Hotel', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.39319165121475774,0.2586824203365557
"('Hotel', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.39766081871345027,0.3572869380587274,0.22857070959071404
"('Hotel', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.37990766389658354,0.2487157473817673
"('Hotel', 'Pub', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39111703955833066,0.2582041557979735
"('Hotel', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36277161550741543,0.24001478792767358
"('Hotel', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4619883040935672,0.4137752552954523,0.2769828893220706
"('Hotel', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('Hotel', 'Luas', 'Museum', 'Company', 'Liffey')",0.4619883040935672,0.40714827833499245,0.274479098982023
"('Hotel', 'Luas', 'Museum', 'Company', 'Price Area')",0.45614035087719296,0.39548947836909115,0.26575466443887497
"('Hotel', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4444444444444444,0.378569153907872,0.253486064566397
"('Hotel', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.42105263157894735,0.3830367594153718,0.24919367916539037
"('Hotel', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34495046447325894,0.2284170247046187
"('Hotel', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.3821200650838197,0.252930132795325
"('Hotel', 'Luas', 'Company', 'Liffey', 'Price Area')",0.5029239766081871,0.4406632468551973,0.30616893109967896
"('Hotel', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3915410081678024,0.2576998905833715
"('Hotel', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.39766081871345027,0.35847056820105894,0.22918373496812347
"('Hotel', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.39084341870719574,0.2594051265730464
"('Hotel', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.35432714604047194,0.238306934586109
"('Hotel', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.38895402698164555,0.25670709129355745
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas')",0.42105263157894735,0.35499287489253456,0.23369450077176843
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum')",0.4269005847953216,0.38389875231980497,0.25083755276848074
"('Tourism', 'University', 'Cafe', 'Pub', 'Restaurant')",0.391812865497076,0.3537866753245749,0.22550104283850414
"('Tourism', 'University', 'Cafe', 'Pub', 'Company')",0.43859649122807015,0.399266812388658,0.2628714476249102
"('Tourism', 'University', 'Cafe', 'Pub', 'Liffey')",0.4678362573099415,0.4212678032446708,0.2826747002185599
"('Tourism', 'University', 'Cafe', 'Pub', 'Price Area')",0.4152046783625731,0.37835972043930965,0.24455012174310423
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum')",0.4152046783625731,0.34426751937106453,0.22719210563893671
"('Tourism', 'University', 'Cafe', 'Luas', 'Restaurant')",0.4269005847953216,0.35891472929618884,0.2368877524030873
"('Tourism', 'University', 'Cafe', 'Luas', 'Company')",0.4502923976608187,0.3885417425290705,0.2603674152876281
"('Tourism', 'University', 'Cafe', 'Luas', 'Liffey')",0.4619883040935672,0.4164151777135967,0.27889079471040096
"('Tourism', 'University', 'Cafe', 'Luas', 'Price Area')",0.43859649122807015,0.36368913737334796,0.24290243381259513
"('Tourism', 'University', 'Cafe', 'Museum', 'Restaurant')",0.40350877192982454,0.3633815565374617,0.23343870399618039
