combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
"['Hotel', 'University', 'Pub', 'Luas', 'Company']",0.4299070847851336,0.6428571428571429,0.2619047619047619,0.01487628503711618,0.5083042973286875,0.5952380952380952,0.42857142857142855,0.0025945609256988545,5,8
"['Hotel', 'University', 'Pub', 'Luas', 'Liffey']",0.41312427409988384,0.6190476190476191,0.23809523809523808,0.019854368080763934,0.5158536585365854,0.5609756097560976,0.42857142857142855,0.0018732809403753593,5,8
"['Hotel', 'University', 'Pub', 'Luas', 'Price Area']",0.40789779326364695,0.5476190476190477,0.2857142857142857,0.00585800213402831,0.5036585365853659,0.5714285714285714,0.38095238095238093,0.002644539275158806,5,9
"['Hotel', 'University', 'Pub', 'Museum', 'Restaurant']",0.4108594657375145,0.6097560975609756,0.2619047619047619,0.01325979231668872,0.5347270615563298,0.6428571428571429,0.4878048780487805,0.0017521964169367938,5,8
"['Hotel', 'University', 'Pub', 'Museum', 'Company']",0.40267131242740994,0.5,0.2857142857142857,0.0061346704059375085,0.4914634146341463,0.6190476190476191,0.4146341463414634,0.004120553039776294,5,7
"['Hotel', 'University', 'Pub', 'Museum', 'Liffey']",0.39250871080139377,0.5238095238095238,0.2682926829268293,0.00967235853294322,0.48693379790940766,0.5476190476190477,0.38095238095238093,0.0021526605883281343,5,9
"['Hotel', 'University', 'Pub', 'Museum', 'Price Area']",0.4266550522648084,0.5238095238095238,0.30952380952380953,0.004447874132798072,0.5106271777003484,0.6190476190476191,0.40476190476190477,0.005039318324990117,5,7
"['Hotel', 'University', 'Pub', 'Restaurant', 'Company']",0.4290940766550523,0.5121951219512195,0.24390243902439024,0.004854270282374303,0.48379790940766554,0.5952380952380952,0.34146341463414637,0.004711956763669181,5,5
"['Hotel', 'University', 'Pub', 'Restaurant', 'Liffey']",0.40487804878048783,0.5,0.3170731707317073,0.003758479794852702,0.4987804878048781,0.6190476190476191,0.38095238095238093,0.0034556858634788453,5,7
"['Hotel', 'University', 'Pub', 'Restaurant', 'Price Area']",0.4653890824622532,0.5853658536585366,0.36585365853658536,0.0042363699396078085,0.5199767711962834,0.6190476190476191,0.38095238095238093,0.006345375350219405,5,5
"['Hotel', 'University', 'Pub', 'Company', 'Liffey']",0.36236933797909404,0.5714285714285714,0.19047619047619047,0.009195813959135112,0.482288037166086,0.5609756097560976,0.35714285714285715,0.0031602537901934532,5,10
"['Hotel', 'University', 'Pub', 'Company', 'Price Area']",0.39547038327526135,0.4523809523809524,0.21951219512195122,0.00488405157819622,0.48403019744483167,0.6190476190476191,0.2857142857142857,0.008614908386515425,5,7
"['Hotel', 'University', 'Pub', 'Liffey', 'Price Area']",0.4240418118466899,0.5476190476190477,0.2926829268292683,0.006367943171716438,0.5248548199767712,0.6666666666666666,0.35714285714285715,0.008411052701865991,5,7
"['Hotel', 'University', 'Luas', 'Museum', 'Restaurant']",0.4194541231126597,0.5476190476190477,0.2682926829268293,0.0071301804481459456,0.48687572590011624,0.5714285714285714,0.40476190476190477,0.0027635261917576866,5,7
"['Hotel', 'University', 'Luas', 'Museum', 'Company']",0.41236933797909403,0.5476190476190477,0.2857142857142857,0.006739351104312438,0.47229965156794423,0.5476190476190477,0.40476190476190477,0.0018108248653417355,5,7
"['Hotel', 'University', 'Luas', 'Museum', 'Liffey']",0.40267131242740994,0.5,0.30952380952380953,0.004853916184756671,0.5183507549361208,0.6585365853658537,0.40476190476190477,0.0046832074094757875,5,9
"['Hotel', 'University', 'Luas', 'Museum', 'Price Area']",0.4194541231126597,0.5476190476190477,0.2926829268292683,0.007260353477103712,0.4987804878048781,0.6428571428571429,0.35714285714285715,0.005405515964069549,5,7
"['Hotel', 'University', 'Luas', 'Restaurant', 'Company']",0.4302555168408827,0.6585365853658537,0.2619047619047619,0.02149254169246521,0.5225319396051104,0.5952380952380952,0.4523809523809524,0.0024336825747550664,5,6
"['Hotel', 'University', 'Luas', 'Restaurant', 'Liffey']",0.40534262485482,0.5476190476190477,0.30952380952380953,0.004302994249454691,0.5205574912891986,0.5853658536585366,0.4523809523809524,0.0024725591208127106,5,9
"['Hotel', 'University', 'Luas', 'Restaurant', 'Price Area']",0.39680603948896637,0.6097560975609756,0.21428571428571427,0.016554707744688202,0.5009872241579558,0.5952380952380952,0.35714285714285715,0.004725756453682009,5,8
"['Hotel', 'University', 'Luas', 'Company', 'Liffey']",0.3984901277584204,0.5714285714285714,0.2619047619047619,0.009105016585257936,0.5082462253193961,0.5714285714285714,0.4146341463414634,0.002906959333406177,5,10
"['Hotel', 'University', 'Luas', 'Company', 'Price Area']",0.3930313588850174,0.4878048780487805,0.2926829268292683,0.004254823484023789,0.4965156794425088,0.5365853658536586,0.40476190476190477,0.0018066397687371606,5,9
"['Hotel', 'University', 'Luas', 'Liffey', 'Price Area']",0.4015679442508711,0.5853658536585366,0.23809523809523808,0.015009304336448046,0.5085365853658536,0.6428571428571429,0.38095238095238093,0.004410306061746533,5,8
"['Hotel', 'University', 'Museum', 'Restaurant', 'Company']",0.4170150987224158,0.5238095238095238,0.2926829268292683,0.006335207690055996,0.5031939605110336,0.6190476190476191,0.3902439024390244,0.005118244997780989,5,7
"['Hotel', 'University', 'Museum', 'Restaurant', 'Liffey']",0.3839140534262485,0.5952380952380952,0.21428571428571427,0.011176025635318575,0.5034843205574914,0.5714285714285714,0.36585365853658536,0.004844055409195209,5,8
"['Hotel', 'University', 'Museum', 'Restaurant', 'Price Area']",0.41800232288037165,0.6097560975609756,0.16666666666666666,0.014074186486016183,0.5251451800232289,0.5952380952380952,0.42857142857142855,0.002711514310265054,5,8
"['Hotel', 'University', 'Museum', 'Company', 'Liffey']",0.36713124274099884,0.5476190476190477,0.19047619047619047,0.009173745246661032,0.47961672473867606,0.5714285714285714,0.38095238095238093,0.0037499578455217125,5,8
"['Hotel', 'University', 'Museum', 'Company', 'Price Area']",0.42903600464576075,0.5,0.34146341463414637,0.0019227028507218865,0.5228803716608594,0.6190476190476191,0.40476190476190477,0.0042599090002846274,5,7
"['Hotel', 'University', 'Museum', 'Liffey', 'Price Area']",0.3982578397212543,0.5714285714285714,0.19047619047619047,0.010660483110555346,0.5155052264808363,0.6190476190476191,0.40476190476190477,0.003443518394865383,5,8
"['Hotel', 'University', 'Restaurant', 'Company', 'Liffey']",0.37967479674796745,0.5952380952380952,0.21428571428571427,0.016891859262047077,0.47491289198606274,0.5952380952380952,0.3333333333333333,0.005180063697102876,5,8
"['Hotel', 'University', 'Restaurant', 'Company', 'Price Area']",0.39918699186991874,0.6585365853658537,0.23809523809523808,0.024804045750761148,0.4889082462253194,0.6190476190476191,0.3170731707317073,0.00836057861574136,5,6
"['Hotel', 'University', 'Restaurant', 'Liffey', 'Price Area']",0.4274680603948897,0.5476190476190477,0.21428571428571427,0.01452841953755526,0.513240418118467,0.6904761904761905,0.40476190476190477,0.009437193874178663,5,6
"['Hotel', 'University', 'Company', 'Liffey', 'Price Area']",0.37229965156794426,0.5238095238095238,0.19047619047619047,0.012914746108635803,0.4963414634146341,0.6428571428571429,0.40476190476190477,0.004730140519424113,5,8
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum']",0.441869918699187,0.6097560975609756,0.23809523809523808,0.013393755876334276,0.5272938443670151,0.6190476190476191,0.47619047619047616,0.0019640614524612148,5,8
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant']",0.4750290360046458,0.6190476190476191,0.38095238095238093,0.005531611811887158,0.5681765389082463,0.6190476190476191,0.4878048780487805,0.0013993398271464044,5,5
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Company']",0.40063879210220665,0.5,0.23809523809523808,0.006933801281765929,0.47944250871080135,0.5714285714285714,0.38095238095238093,0.0028924851717407178,5,9
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Liffey']",0.3912311265969802,0.5,0.2619047619047619,0.00621735051347527,0.5086527293844366,0.6097560975609756,0.38095238095238093,0.004566473228196692,5,9
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Price Area']",0.4295005807200929,0.5476190476190477,0.2619047619047619,0.00570894389879688,0.5370499419279907,0.6666666666666666,0.38095238095238093,0.00747556051966692,5,9
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant']",0.43478513356562143,0.6190476190476191,0.2619047619047619,0.013949021409079198,0.5252032520325204,0.5853658536585366,0.4634146341463415,0.0017784603430902397,5,8
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Company']",0.4536004645760744,0.6428571428571429,0.23809523809523808,0.011973048787232526,0.5152148664343787,0.6428571428571429,0.40476190476190477,0.004665306931814964,5,6
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Liffey']",0.4271196283391405,0.6428571428571429,0.2857142857142857,0.013507728096195848,0.5346689895470383,0.6666666666666666,0.40476190476190477,0.006987732035110296,5,8
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Price Area']",0.4457026713124275,0.5714285714285714,0.34146341463414637,0.004747353035999249,0.54198606271777,0.5952380952380952,0.42857142857142855,0.0019434934394142356,5,7
"['Hotel', 'Cafe', 'Pub', 'Restaurant', 'Company']",0.42415795586527294,0.6190476190476191,0.30952380952380953,0.009702962684181346,0.5150987224157957,0.6428571428571429,0.4146341463414634,0.00502015995769714,5,7
"['Hotel', 'Cafe', 'Pub', 'Restaurant', 'Liffey']",0.4445993031358886,0.6585365853658537,0.2857142857142857,0.016145448462946556,0.5467479674796747,0.6904761904761905,0.4523809523809524,0.004020879618950494,5,6
"['Hotel', 'Cafe', 'Pub', 'Restaurant', 'Price Area']",0.45307781649245066,0.6190476190476191,0.35714285714285715,0.005812313424279092,0.5200929152148666,0.6428571428571429,0.3902439024390244,0.004532260653616991,5,5
"['Hotel', 'Cafe', 'Pub', 'Company', 'Liffey']",0.432288037166086,0.5952380952380952,0.2619047619047619,0.014467430438366105,0.508246225319396,0.5952380952380952,0.4523809523809524,0.0025332345906833877,5,6
"['Hotel', 'Cafe', 'Pub', 'Company', 'Price Area']",0.4448315911730546,0.6829268292682927,0.16666666666666666,0.024249009538378115,0.5177700348432056,0.6190476190476191,0.3333333333333333,0.007715024935216998,5,8
"['Hotel', 'Cafe', 'Pub', 'Liffey', 'Price Area']",0.42439024390243907,0.5476190476190477,0.3333333333333333,0.003334372019678386,0.5037746806039489,0.6097560975609756,0.38095238095238093,0.005193988164371439,5,7
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant']",0.41498257839721253,0.5,0.23809523809523808,0.006233817738874254,0.510569105691057,0.6666666666666666,0.40476190476190477,0.0052330097218344,5,7
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Company']",0.4395470383275262,0.5952380952380952,0.2619047619047619,0.011276252122899528,0.5272938443670151,0.6428571428571429,0.38095238095238093,0.005614571825160762,5,8
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Liffey']",0.37404181184668983,0.47619047619047616,0.30952380952380953,0.003274320436086391,0.4866434378629501,0.5476190476190477,0.4146341463414634,0.0013170407960923826,5,11
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Price Area']",0.4180603948896632,0.6097560975609756,0.2619047619047619,0.0133467452021459,0.5369337979094077,0.6190476190476191,0.4523809523809524,0.002932211552080678,5,10
"['Hotel', 'Cafe', 'Luas', 'Restaurant', 'Company']",0.4294425087108015,0.5365853658536586,0.3333333333333333,0.00522973516196088,0.49372822299651575,0.5952380952380952,0.38095238095238093,0.0036047002580528544,5,5
"['Hotel', 'Cafe', 'Luas', 'Restaurant', 'Liffey']",0.40360046457607435,0.6190476190476191,0.23809523809523808,0.01670356026606558,0.4868176538908246,0.5952380952380952,0.38095238095238093,0.003617936764235737,5,10
"['Hotel', 'Cafe', 'Luas', 'Restaurant', 'Price Area']",0.4183507549361208,0.6585365853658537,0.2619047619047619,0.016925070246222626,0.49883855981416964,0.5952380952380952,0.3333333333333333,0.006839682134999548,5,8
"['Hotel', 'Cafe', 'Luas', 'Company', 'Liffey']",0.381184668989547,0.42857142857142855,0.2857142857142857,0.0018879945394775003,0.4940185830429732,0.6190476190476191,0.38095238095238093,0.00363695686483993,5,13
"['Hotel', 'Cafe', 'Luas', 'Company', 'Price Area']",0.4373403019744483,0.5853658536585366,0.2619047619047619,0.014552902858545758,0.5083042973286875,0.6428571428571429,0.35714285714285715,0.005202270676265748,5,10
"['Hotel', 'Cafe', 'Luas', 'Liffey', 'Price Area']",0.423054587688734,0.6097560975609756,0.2619047619047619,0.01405485950081004,0.5347851335656214,0.6666666666666666,0.42857142857142855,0.004656110510831339,5,10
"['Hotel', 'Cafe', 'Museum', 'Restaurant', 'Company']",0.4517421602787456,0.7142857142857143,0.2619047619047619,0.02891591159565155,0.5249709639953544,0.6428571428571429,0.43902439024390244,0.0025613735480311513,5,4
"['Hotel', 'Cafe', 'Museum', 'Restaurant', 'Liffey']",0.4274099883855982,0.7142857142857143,0.23809523809523808,0.025834759840878647,0.5296747967479675,0.6904761904761905,0.3902439024390244,0.007218091083349856,5,8
"['Hotel', 'Cafe', 'Museum', 'Restaurant', 'Price Area']",0.4503484320557492,0.6190476190476191,0.36585365853658536,0.007531437123729128,0.5538327526132404,0.5952380952380952,0.4634146341463415,0.002191294324590831,5,7
"['Hotel', 'Cafe', 'Museum', 'Company', 'Liffey']",0.4128339140534263,0.6428571428571429,0.2619047619047619,0.010723050473411657,0.513472706155633,0.7142857142857143,0.3333333333333333,0.011635566778763859,5,8
"['Hotel', 'Cafe', 'Museum', 'Company', 'Price Area']",0.4276422764227642,0.5952380952380952,0.19047619047619047,0.019621405571945215,0.5133565621370499,0.6190476190476191,0.2857142857142857,0.007666247145298732,5,8
"['Hotel', 'Cafe', 'Museum', 'Liffey', 'Price Area']",0.3975609756097561,0.5,0.24390243902439024,0.005735248293249482,0.5226480836236933,0.5952380952380952,0.40476190476190477,0.00242283707058076,5,7
"['Hotel', 'Cafe', 'Restaurant', 'Company', 'Liffey']",0.42160278745644597,0.5,0.2926829268292683,0.0033445700310661642,0.4962833914053427,0.5714285714285714,0.40476190476190477,0.003386670551623386,5,5
"['Hotel', 'Cafe', 'Restaurant', 'Company', 'Price Area']",0.4376887340301975,0.6585365853658537,0.2619047619047619,0.024373587824977304,0.5176538908246225,0.6190476190476191,0.3333333333333333,0.007651961835696009,5,6
"['Hotel', 'Cafe', 'Restaurant', 'Liffey', 'Price Area']",0.4425087108013937,0.7073170731707317,0.23809523809523808,0.022796130151445868,0.5347851335656213,0.6904761904761905,0.3333333333333333,0.008641158823235818,5,6
"['Hotel', 'Cafe', 'Company', 'Liffey', 'Price Area']",0.36678281068524965,0.47619047619047616,0.23809523809523808,0.005485086757288678,0.4412891986062718,0.5952380952380952,0.2857142857142857,0.0072034550484877695,5,9
"['Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant']",0.4443089430894309,0.6585365853658537,0.2857142857142857,0.014753355833707668,0.5392566782810686,0.6190476190476191,0.4878048780487805,0.0018482007119722769,5,8
"['Hotel', 'Pub', 'Luas', 'Museum', 'Company']",0.43164924506387925,0.5476190476190477,0.2857142857142857,0.008794843934004298,0.4939024390243903,0.5476190476190477,0.42857142857142855,0.0012657978122837487,5,7
"['Hotel', 'Pub', 'Luas', 'Museum', 'Liffey']",0.3957026713124274,0.47619047619047616,0.30952380952380953,0.002781197349056616,0.4988385598141695,0.5476190476190477,0.40476190476190477,0.0018118332004624185,5,9
"['Hotel', 'Pub', 'Luas', 'Museum', 'Price Area']",0.39111498257839716,0.5121951219512195,0.23809523809523808,0.005459999784169071,0.49128919860627185,0.5952380952380952,0.3902439024390244,0.0032616100177925616,5,9
"['Hotel', 'Pub', 'Luas', 'Restaurant', 'Company']",0.45214866434378626,0.7317073170731707,0.21428571428571427,0.026951226256911646,0.5322299651567945,0.5952380952380952,0.40476190476190477,0.003217651327832342,5,6
"['Hotel', 'Pub', 'Luas', 'Restaurant', 'Liffey']",0.3789779326364692,0.5,0.23809523809523808,0.0050498501998459495,0.47032520325203253,0.5714285714285714,0.35714285714285715,0.004401834697789488,5,9
"['Hotel', 'Pub', 'Luas', 'Restaurant', 'Price Area']",0.4150987224157956,0.5238095238095238,0.2857142857142857,0.003935596050833582,0.5155632984901277,0.6666666666666666,0.38095238095238093,0.007494648067436374,5,7
"['Hotel', 'Pub', 'Luas', 'Company', 'Liffey']",0.390650406504065,0.5,0.21428571428571427,0.006524572351248649,0.49419279907084784,0.5853658536585366,0.42857142857142855,0.0026010999283711095,5,11
"['Hotel', 'Pub', 'Luas', 'Company', 'Price Area']",0.3964576074332172,0.5476190476190477,0.2619047619047619,0.013841375733319306,0.49872241579558646,0.5952380952380952,0.38095238095238093,0.0032910709395794816,5,10
"['Hotel', 'Pub', 'Luas', 'Liffey', 'Price Area']",0.43257839721254354,0.6585365853658537,0.2619047619047619,0.017248024135293617,0.5300232288037166,0.6666666666666666,0.38095238095238093,0.005786363127444115,5,8
"['Hotel', 'Pub', 'Museum', 'Restaurant', 'Company']",0.4248548199767712,0.6190476190476191,0.2857142857142857,0.011534085773909011,0.5103368176538909,0.6666666666666666,0.4146341463414634,0.006524218253631017,5,6
"['Hotel', 'Pub', 'Museum', 'Restaurant', 'Liffey']",0.46074332171893156,0.7380952380952381,0.2857142857142857,0.019087358917392067,0.5416957026713124,0.6666666666666666,0.40476190476190477,0.008089532065056838,5,8
"['Hotel', 'Pub', 'Museum', 'Restaurant', 'Price Area']",0.4481416957026713,0.5476190476190477,0.3333333333333333,0.004190225961493066,0.5588850174216027,0.6097560975609756,0.5,0.001150797023151913,5,7
"['Hotel', 'Pub', 'Museum', 'Company', 'Liffey']",0.42398373983739834,0.6190476190476191,0.2926829268292683,0.007056892358371071,0.49628339140534267,0.6190476190476191,0.42857142857142855,0.0034258573546412435,5,9
"['Hotel', 'Pub', 'Museum', 'Company', 'Price Area']",0.43623693379790945,0.5714285714285714,0.34146341463414637,0.0047405105210833074,0.508130081300813,0.6190476190476191,0.4146341463414634,0.0027898845439425037,5,7
"['Hotel', 'Pub', 'Museum', 'Liffey', 'Price Area']",0.43379790940766555,0.5238095238095238,0.2682926829268293,0.0064181373521052295,0.5177700348432056,0.6190476190476191,0.43902439024390244,0.0033226631917887125,5,7
"['Hotel', 'Pub', 'Restaurant', 'Company', 'Liffey']",0.432520325203252,0.6097560975609756,0.23809523809523808,0.016391266401464412,0.5132984901277584,0.5853658536585366,0.42857142857142855,0.0033363043809631738,5,6
"['Hotel', 'Pub', 'Restaurant', 'Company', 'Price Area']",0.4386759581881533,0.5238095238095238,0.2926829268292683,0.003804033610271395,0.49599303135888506,0.6190476190476191,0.34146341463414637,0.006608705945197829,5,5
"['Hotel', 'Pub', 'Restaurant', 'Liffey', 'Price Area']",0.4175377468060395,0.5476190476190477,0.35714285714285715,0.004009261844733929,0.5037166085946574,0.6428571428571429,0.40476190476190477,0.0053644912257982715,5,7
"['Hotel', 'Pub', 'Company', 'Liffey', 'Price Area']",0.42288037166085946,0.5476190476190477,0.2619047619047619,0.01185773774114048,0.4893728222996517,0.5609756097560976,0.35714285714285715,0.0031230769127004376,5,8
"['Hotel', 'Luas', 'Museum', 'Restaurant', 'Company']",0.4515679442508711,0.6190476190476191,0.2619047619047619,0.01806580415231728,0.522590011614402,0.5952380952380952,0.4634146341463415,0.0022665923398905467,5,6
"['Hotel', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.39384436701509873,0.5952380952380952,0.23809523809523808,0.012703390299209114,0.5107433217189314,0.5952380952380952,0.4523809523809524,0.0015164989255666578,5,12
"['Hotel', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.3957607433217189,0.5,0.23809523809523808,0.005565487150640545,0.4890824622531939,0.5714285714285714,0.40476190476190477,0.0028389725908209793,5,9
"['Hotel', 'Luas', 'Museum', 'Company', 'Liffey']",0.369163763066202,0.47619047619047616,0.23809523809523808,0.005835936793912488,0.48432055749128916,0.5952380952380952,0.38095238095238093,0.00327921372792623,5,11
"['Hotel', 'Luas', 'Museum', 'Company', 'Price Area']",0.4276422764227642,0.5853658536585366,0.2619047619047619,0.013855886990925659,0.5033681765389083,0.5714285714285714,0.40476190476190477,0.002720063238462152,5,8
"['Hotel', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.38565621370499414,0.5476190476190477,0.2857142857142857,0.007480393109058023,0.5059233449477352,0.5714285714285714,0.40476190476190477,0.0027075180657232167,5,9
"['Hotel', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.3667247386759581,0.5238095238095238,0.19047619047619047,0.00701701759426753,0.47015098722415793,0.5853658536585366,0.38095238095238093,0.0035915075925273946,5,11
"['Hotel', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.41602787456445994,0.5853658536585366,0.19047619047619047,0.020571601236171647,0.4916957026713125,0.5609756097560976,0.38095238095238093,0.0035463753218916,5,8
"['Hotel', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.4012775842044135,0.6097560975609756,0.23809523809523808,0.01352781048965293,0.5347270615563298,0.6428571428571429,0.4523809523809524,0.002993763835099776,5,10
"['Hotel', 'Luas', 'Company', 'Liffey', 'Price Area']",0.3452380952380952,0.4523809523809524,0.16666666666666666,0.007686767945330025,0.4602206736353078,0.5714285714285714,0.3902439024390244,0.0028601813519379586,5,9
"['Hotel', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.42142857142857143,0.6190476190476191,0.2682926829268293,0.010980064641363188,0.5083042973286875,0.7380952380952381,0.40476190476190477,0.010087333961940916,5,7
"['Hotel', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.43478513356562143,0.6097560975609756,0.2619047619047619,0.017060628931326646,0.5152729384436702,0.6904761904761905,0.4146341463414634,0.006194148688624767,5,6
"['Hotel', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.39036004645760736,0.5,0.2926829268292683,0.004553816767635073,0.5177119628339142,0.6190476190476191,0.4146341463414634,0.002377799225976333,5,7
"['Hotel', 'Museum', 'Company', 'Liffey', 'Price Area']",0.378397212543554,0.5,0.24390243902439024,0.006151869433079596,0.46771196283391403,0.5476190476190477,0.35714285714285715,0.0031684115248320245,5,9
"['Hotel', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.413472706155633,0.6190476190476191,0.19047619047619047,0.020663653127322715,0.4843786295005808,0.5714285714285714,0.35714285714285715,0.002873009802770999,5,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas']",0.433855981416957,0.6190476190476191,0.2619047619047619,0.008989455984654423,0.5344947735191639,0.6190476190476191,0.4634146341463415,0.0032310024941961724,5,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum']",0.42531939605110336,0.6428571428571429,0.2619047619047619,0.01677992394657645,0.5369337979094077,0.6190476190476191,0.4878048780487805,0.0017984247040081155,5,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Restaurant']",0.4387921022067364,0.6190476190476191,0.30952380952380953,0.008291833092546955,0.5488385598141697,0.6428571428571429,0.40476190476190477,0.005278175716052831,5,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Company']",0.4170150987224158,0.5476190476190477,0.30952380952380953,0.005167832153682415,0.5033681765389082,0.5952380952380952,0.3333333333333333,0.007809491434884484,5,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Liffey']",0.3692799070847851,0.5476190476190477,0.2619047619047619,0.008609795891388482,0.4848432055749129,0.6097560975609756,0.30952380952380953,0.007132702972126785,5,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Price Area']",0.41538908246225315,0.6190476190476191,0.21428571428571427,0.013639506367686873,0.5224738675958187,0.6666666666666666,0.38095238095238093,0.007446642547560367,5,8
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum']",0.4323461091753774,0.6666666666666666,0.19047619047619047,0.01795013563624934,0.5155052264808362,0.6190476190476191,0.43902439024390244,0.0035960838826904944,5,8
"['Tourism', 'University', 'Cafe', 'Luas', 'Restaurant']",0.44593495934959354,0.5952380952380952,0.2619047619047619,0.008208889941064666,0.5272938443670151,0.6666666666666666,0.40476190476190477,0.004685149887835362,5,7
"['Tourism', 'University', 'Cafe', 'Luas', 'Company']",0.4317653890824623,0.5952380952380952,0.30952380952380953,0.0072192241957262804,0.5034843205574914,0.5952380952380952,0.43902439024390244,0.0023959256516407888,5,7
"['Tourism', 'University', 'Cafe', 'Luas', 'Liffey']",0.3795005807200929,0.5952380952380952,0.14285714285714285,0.01769464577423276,0.49157955865272934,0.5609756097560976,0.4146341463414634,0.0017247757718990846,5,8
"['Tourism', 'University', 'Cafe', 'Luas', 'Price Area']",0.43623693379790945,0.6190476190476191,0.2857142857142857,0.007915113695686486,0.5246806039488966,0.6190476190476191,0.35714285714285715,0.010692146182288103,5,7
"['Tourism', 'University', 'Cafe', 'Museum', 'Restaurant']",0.39314750290360045,0.5238095238095238,0.2619047619047619,0.005857179278612098,0.5156794425087108,0.5952380952380952,0.42857142857142855,0.0029502739029381346,5,9
"['Tourism', 'University', 'Cafe', 'Museum', 'Company']",0.4335075493612079,0.5714285714285714,0.34146341463414637,0.006679849215117337,0.5106271777003484,0.6190476190476191,0.3902439024390244,0.004697765880097825,5,7
"['Tourism', 'University', 'Cafe', 'Museum', 'Liffey']",0.3554006968641115,0.5714285714285714,0.23809523809523808,0.013039358118817627,0.47979094076655054,0.6428571428571429,0.38095238095238093,0.0052708475815469984,5,10
"['Tourism', 'University', 'Cafe', 'Museum', 'Price Area']",0.3882113821138211,0.5238095238095238,0.2857142857142857,0.0052139525252893155,0.5202671312427409,0.6097560975609756,0.42857142857142855,0.0037938659501079836,5,9
"['Tourism', 'University', 'Cafe', 'Restaurant', 'Company']",0.4206736353077816,0.6428571428571429,0.16666666666666666,0.029805657738010933,0.4984320557491289,0.5952380952380952,0.36585365853658536,0.0060722042138291,5,6
"['Tourism', 'University', 'Cafe', 'Restaurant', 'Liffey']",0.4084785133565621,0.6190476190476191,0.16666666666666666,0.02209239991852383,0.5036585365853659,0.5714285714285714,0.40476190476190477,0.002644539275158806,5,8
"['Tourism', 'University', 'Cafe', 'Restaurant', 'Price Area']",0.39814169570267127,0.5238095238095238,0.2619047619047619,0.006856152732756794,0.505691056910569,0.5952380952380952,0.38095238095238093,0.005033770795647232,5,7
"['Tourism', 'University', 'Cafe', 'Company', 'Liffey']",0.3594076655052264,0.4523809523809524,0.2682926829268293,0.0031010486685255096,0.4703832752613241,0.5365853658536586,0.35714285714285715,0.002523333346822767,5,9
"['Tourism', 'University', 'Cafe', 'Company', 'Price Area']",0.39390243902439026,0.5714285714285714,0.19047619047619047,0.018623312303307205,0.46486643437862957,0.5714285714285714,0.30952380952380953,0.006983294011635987,5,6
"['Tourism', 'University', 'Cafe', 'Liffey', 'Price Area']",0.41817653890824624,0.5952380952380952,0.16666666666666666,0.022855986138258597,0.5131242740998838,0.6428571428571429,0.30952380952380953,0.008670414031168684,5,6
"['Tourism', 'University', 'Pub', 'Luas', 'Museum']",0.4328106852497096,0.6585365853658537,0.14285714285714285,0.024485145436322457,0.5202090592334494,0.6666666666666666,0.42857142857142855,0.004250439418281689,5,8
"['Tourism', 'University', 'Pub', 'Luas', 'Restaurant']",0.4420441347270616,0.6097560975609756,0.2619047619047619,0.013810805305663806,0.5249128919860626,0.6428571428571429,0.43902439024390244,0.0027287403162732484,5,8
"['Tourism', 'University', 'Pub', 'Luas', 'Company']",0.4029036004645761,0.5714285714285714,0.21428571428571427,0.008177280827064117,0.4912891986062718,0.5714285714285714,0.3902439024390244,0.003295198706093583,5,7
"['Tourism', 'University', 'Pub', 'Luas', 'Liffey']",0.42996515679442515,0.6428571428571429,0.2619047619047619,0.014509989599647121,0.505574912891986,0.5952380952380952,0.3902439024390244,0.003646544479382075,5,6
